h0,h1,h2,h3,h4,Final Score
10,1,4,7,1,28759.0
10,1,4,7,9,28925.0
10,1,4,7,2,21555.0
10,1,4,9,1,34283.0
10,1,4,9,5,34284.0
10,1,4,9,7,26689.0
10,1,4,9,6,32566.0
10,1,4,1,7,29231.0
10,1,4,1,6,32735.0
10,1,4,1,11,42013.0
10,1,4,1,1,34289.0
10,1,7,2,3,52879.0
10,1,7,2,10,55231.0
10,1,7,2,2,55231.0
10,1,7,2,1,52513.0
10,1,7,8,7,46070.0
10,1,7,8,5,60524.0
10,1,7,8,2,55231.0
10,1,7,8,8,61251.0
10,1,7,9,1,60721.0
10,1,7,9,0,59439.0
10,1,7,9,7,53497.0
10,1,7,9,11,71458.0
10,1,7,3,11,62147.0
10,1,7,3,9,58541.0
10,1,7,3,0,58210.0
10,1,7,3,10,58541.0
10,1,9,0,11,77420.0
10,1,9,0,2,70397.0
10,1,9,0,5,70604.0
10,1,9,0,1,71005.0
10,1,9,8,1,73546.0
10,1,9,8,4,27107.0
10,1,9,8,6,71427.0
10,1,9,8,0,71612.0
10,1,9,2,1,71292.0
10,1,9,2,4,32335.0
10,1,9,2,7,62137.0
10,1,9,2,10,72206.0
10,1,9,7,1,59935.0
10,1,9,7,4,29186.0
10,1,9,7,9,60103.0
10,1,9,7,0,58870.0
10,1,6,3,3,67152.0
10,1,6,3,6,63667.0
10,1,6,3,0,67293.0
10,1,6,3,5,66131.0
10,1,6,4,8,32415.0
10,1,6,4,4,14949.0
10,1,6,4,5,32415.0
10,1,6,4,10,32415.0
10,1,6,0,5,67722.0
10,1,6,0,6,66482.0
10,1,6,0,0,69005.0
10,1,6,0,4,30481.0
10,1,6,6,2,62491.0
10,1,6,6,9,67291.0
10,1,6,6,6,60328.0
10,1,6,6,10,67291.0
10,7,6,1,9,58281.0
10,7,6,1,2,49631.0
10,7,6,1,11,64807.0
10,7,6,1,1,58281.0
10,7,6,7,3,91477.0
10,7,6,7,2,64350.0
10,7,6,7,4,40283.0
10,7,6,7,5,91899.0
10,7,6,0,5,107584.0
10,7,6,0,2,76444.0
10,7,6,0,7,97551.0
10,7,6,0,10,107584.0
10,7,6,6,6,99318.0
10,7,6,6,3,101034.0
10,7,6,6,1,56222.0
10,7,6,6,0,101694.0
10,7,9,7,5,89437.0
10,7,9,7,8,93352.0
10,7,9,7,2,64002.0
10,7,9,7,0,93150.0
10,7,9,0,11,120497.0
10,7,9,0,1,62047.0
10,7,9,0,5,112273.0
10,7,9,0,7,94594.0
10,7,9,9,3,112926.0
10,7,9,9,8,113808.0
10,7,9,9,6,108999.0
10,7,9,9,11,122504.0
10,7,9,8,3,110738.0
10,7,9,8,0,113463.0
10,7,9,8,6,103197.0
10,7,9,8,1,62174.0
10,7,4,8,2,25969.0
10,7,4,8,4,16562.0
10,7,4,8,6,39240.0
10,7,4,8,8,40239.0
10,7,4,4,1,18452.0
10,7,4,4,10,24266.0
10,7,4,4,9,24266.0
10,7,4,4,5,24266.0
10,7,4,3,4,20298.0
10,7,4,3,0,37168.0
10,7,4,3,8,37823.0
10,7,4,3,5,36564.0
10,7,4,7,11,40102.0
10,7,4,7,1,23945.0
10,7,4,7,8,32575.0
10,7,4,7,6,30935.0
10,7,2,11,9,89755.0
10,7,2,11,8,89755.0
10,7,2,11,7,71430.0
10,7,2,11,10,89755.0
10,7,2,5,10,81429.0
10,7,2,5,9,81429.0
10,7,2,5,0,72190.0
10,7,2,5,11,90322.0
10,7,2,3,1,50251.0
10,7,2,3,0,71931.0
10,7,2,3,10,77583.0
10,7,2,3,8,77583.0
10,7,2,4,7,29403.0
10,7,2,4,10,33950.0
10,7,2,4,2,24700.0
10,7,2,4,1,23870.0
10,11,5,3,10,133067.0
10,11,5,3,3,128535.0
10,11,5,3,7,104653.0
10,11,5,3,6,126570.0
10,11,5,8,8,144216.0
10,11,5,8,5,139678.0
10,11,5,8,10,144216.0
10,11,5,8,6,138480.0
10,11,5,9,5,141604.0
10,11,5,9,9,144216.0
10,11,5,9,10,144216.0
10,11,5,9,2,100496.0
10,11,5,6,5,134510.0
10,11,5,6,2,98686.0
10,11,5,6,4,56286.0
10,11,5,6,1,75282.0
10,11,1,5,6,77881.0
10,11,1,5,8,81046.0
10,11,1,5,10,81046.0
10,11,1,5,4,36775.0
10,11,1,11,0,70185.0
10,11,1,11,3,75006.0
10,11,1,11,2,75007.0
10,11,1,11,4,29108.0
10,11,1,2,6,71009.0
10,11,1,2,0,68146.0
10,11,1,2,4,30400.0
10,11,1,2,9,74446.0
10,11,1,4,6,25701.0
10,11,1,4,11,36621.0
10,11,1,4,3,24135.0
10,11,1,4,4,17650.0
10,11,10,6,6,130514.0
10,11,10,6,1,75326.0
10,11,10,6,3,126117.0
10,11,10,6,8,137860.0
10,11,10,1,9,81980.0
10,11,10,1,4,41293.0
10,11,10,1,10,81980.0
10,11,10,1,0,73252.0
10,11,10,11,8,152266.0
10,11,10,11,3,136206.0
10,11,10,11,5,149779.0
10,11,10,11,9,152266.0
10,11,10,2,10,105064.0
10,11,10,2,8,105064.0
10,11,10,2,3,99515.0
10,11,10,2,7,88592.0
10,11,6,10,6,131824.0
10,11,6,10,5,134250.0
10,11,6,10,3,128441.0
10,11,6,10,8,137150.0
10,11,6,3,6,121937.0
10,11,6,3,0,125733.0
10,11,6,3,10,127313.0
10,11,6,3,11,132907.0
10,11,6,9,1,77884.0
10,11,6,9,8,137150.0
10,11,6,9,5,134557.0
10,11,6,9,0,130666.0
10,11,6,6,7,109023.0
10,11,6,6,9,133350.0
10,11,6,6,1,75556.0
10,11,6,6,3,123656.0
7,7,9,1,3,44523.0
7,7,9,1,0,44564.0
7,7,9,1,1,45681.0
7,7,9,1,7,38607.0
7,7,9,8,11,92230.0
7,7,9,8,7,67533.0
7,7,9,8,3,83827.0
7,7,9,8,10,86313.0
7,7,9,6,11,86027.0
7,7,9,6,2,53844.0
7,7,9,6,6,79894.0
7,7,9,6,5,82634.0
7,7,9,11,7,84473.0
7,7,9,11,10,96067.0
7,7,9,11,1,53881.0
7,7,9,11,6,93283.0
7,7,6,8,4,26455.0
7,7,6,8,5,80958.0
7,7,6,8,10,80958.0
7,7,6,8,11,85884.0
7,7,6,2,1,29464.0
7,7,6,2,6,50185.0
7,7,6,2,5,51043.0
7,7,6,2,8,51958.0
7,7,6,5,0,80757.0
7,7,6,5,8,80954.0
7,7,6,5,6,75419.0
7,7,6,5,7,66300.0
7,7,6,0,2,50520.0
7,7,6,0,4,36855.0
7,7,6,0,6,75920.0
7,7,6,0,0,80750.0
7,7,7,1,0,34679.0
7,7,7,1,3,34452.0
7,7,7,1,5,34757.0
7,7,7,1,4,20350.0
7,7,7,2,3,35540.0
7,7,7,2,1,23077.0
7,7,7,2,7,32183.0
7,7,7,2,6,36436.0
7,7,7,8,7,52725.0
7,7,7,8,2,37413.0
7,7,7,8,4,25768.0
7,7,7,8,10,61883.0
7,7,7,6,4,32532.0
7,7,7,6,2,35312.0
7,7,7,6,0,57564.0
7,7,7,6,5,55989.0
7,7,10,3,1,45862.0
7,7,10,3,6,79384.0
7,7,10,3,5,83380.0
7,7,10,3,9,83380.0
7,7,10,11,10,91209.0
7,7,10,11,5,90997.0
7,7,10,11,3,83770.0
7,7,10,11,7,74635.0
7,7,10,1,9,45839.0
7,7,10,1,7,38474.0
7,7,10,1,11,54367.0
7,7,10,1,4,23578.0
7,7,10,0,5,84638.0
7,7,10,0,2,55784.0
7,7,10,0,11,93413.0
7,7,10,0,10,86114.0
7,9,11,3,3,99126.0
7,9,11,3,1,55338.0
7,9,11,3,10,102224.0
7,9,11,3,5,99517.0
7,9,11,6,8,116090.0
7,9,11,6,7,100368.0
7,9,11,6,5,113610.0
7,9,11,6,0,104882.0
7,9,11,8,2,71023.0
7,9,11,8,11,125216.0
7,9,11,8,8,118003.0
7,9,11,8,5,116778.0
7,9,11,9,6,114910.0
7,9,11,9,8,118003.0
7,9,11,9,2,72333.0
7,9,11,9,11,124618.0
7,9,9,7,4,33462.0
7,9,9,7,11,100407.0
7,9,9,7,2,58930.0
7,9,9,7,1,48140.0
7,9,9,2,7,63814.0
7,9,9,2,2,72830.0
7,9,9,2,9,72830.0
7,9,9,2,5,71506.0
7,9,9,10,11,111675.0
7,9,9,10,8,105260.0
7,9,9,10,5,105255.0
7,9,9,10,7,92830.0
7,9,9,5,9,103411.0
7,9,9,5,11,108928.0
7,9,9,5,4,36801.0
7,9,9,5,10,103411.0
7,9,6,0,7,84167.0
7,9,6,0,6,94161.0
7,9,6,0,1,51093.0
7,9,6,0,2,65497.0
7,9,6,9,4,30722.0
7,9,6,9,0,98002.0
7,9,6,9,8,98141.0
7,9,6,9,3,94981.0
7,9,6,2,7,49394.0
7,9,6,2,9,60541.0
7,9,6,2,5,59996.0
7,9,6,2,6,58702.0
7,9,6,7,10,77378.0
7,9,6,7,9,77378.0
7,9,6,7,4,24240.0
7,9,6,7,5,77374.0
7,9,2,4,7,27173.0
7,9,2,4,5,34049.0
7,9,2,4,9,34052.0
7,9,2,4,2,25922.0
7,9,2,2,11,79494.0
7,9,2,2,0,69482.0
7,9,2,2,8,74670.0
7,9,2,2,3,72146.0
7,9,2,10,8,74670.0
7,9,2,10,11,82391.0
7,9,2,10,0,69485.0
7,9,2,10,4,26472.0
7,9,2,7,2,55135.0
7,9,2,7,11,69127.0
7,9,2,7,5,59790.0
7,9,2,7,7,50333.0
7,8,3,4,0,39120.0
7,8,3,4,9,39398.0
7,8,3,4,10,39398.0
7,8,3,4,1,27316.0
7,8,3,5,3,94405.0
7,8,3,5,0,98473.0
7,8,3,5,1,53935.0
7,8,3,5,4,38825.0
7,8,3,1,6,51391.0
7,8,3,1,7,45349.0
7,8,3,1,2,47348.0
7,8,3,1,5,51731.0
7,8,3,0,7,88134.0
7,8,3,0,3,96837.0
7,8,3,0,8,100971.0
7,8,3,0,6,98440.0
7,8,10,11,10,109363.0
7,8,10,11,2,71413.0
7,8,10,11,1,58625.0
7,8,10,11,8,109363.0
7,8,10,4,3,41131.0
7,8,10,4,6,40344.0
7,8,10,4,0,41704.0
7,8,10,4,8,41872.0
7,8,10,2,2,70650.0
7,8,10,2,5,69363.0
7,8,10,2,7,57653.0
7,8,10,2,4,31443.0
7,8,10,9,8,105260.0
7,8,10,9,3,102273.0
7,8,10,9,4,42458.0
7,8,10,9,7,90948.0
7,8,1,11,10,62539.0
7,8,1,11,6,61353.0
7,8,1,11,1,59511.0
7,8,1,11,4,29919.0
7,8,1,3,5,52133.0
7,8,1,3,2,46844.0
7,8,1,3,9,52974.0
7,8,1,3,3,51095.0
7,8,1,0,2,46403.0
7,8,1,0,0,52643.0
7,8,1,0,6,50582.0
7,8,1,0,11,61567.0
7,8,1,7,0,45085.0
7,8,1,7,7,40302.0
7,8,1,7,9,47088.0
7,8,1,7,11,53992.0
7,8,6,1,9,52706.0
7,8,6,1,4,20072.0
7,8,6,1,1,52706.0
7,8,6,1,6,49254.0
7,8,6,6,1,51753.0
7,8,6,6,9,96257.0
7,8,6,6,11,103046.0
7,8,6,6,6,90504.0
7,8,6,10,6,95100.0
7,8,6,10,3,96872.0
7,8,6,10,0,101289.0
7,8,6,10,9,101432.0
7,8,6,9,5,99422.0
7,8,6,9,6,100302.0
7,8,6,9,3,96395.0
7,8,6,9,10,101432.0
7,2,9,0,0,68324.0
7,2,9,0,10,68324.0
7,2,9,0,4,25427.0
7,2,9,0,6,65517.0
7,2,9,4,11,33940.0
7,2,9,4,8,29242.0
7,2,9,4,2,23232.0
7,2,9,4,4,19316.0
7,2,9,7,7,50710.0
7,2,9,7,8,61598.0
7,2,9,7,9,61598.0
7,2,9,7,11,70211.0
7,2,9,11,2,68575.0
7,2,9,11,8,80885.0
7,2,9,11,9,80885.0
7,2,9,11,11,87310.0
7,2,3,5,0,63728.0
7,2,3,5,11,75641.0
7,2,3,5,8,68048.0
7,2,3,5,2,65258.0
7,2,3,4,9,29635.0
7,2,3,4,8,29635.0
7,2,3,4,6,28487.0
7,2,3,4,1,21429.0
7,2,3,11,3,67180.0
7,2,3,11,1,48893.0
7,2,3,11,8,78003.0
7,2,3,11,4,30732.0
7,2,3,10,3,67011.0
7,2,3,10,2,68321.0
7,2,3,10,7,62588.0
7,2,3,10,8,69491.0
7,2,1,4,1,20966.0
7,2,1,4,9,21508.0
7,2,1,4,2,18948.0
7,2,1,4,10,21508.0
7,2,1,5,6,42610.0
7,2,1,5,1,44315.0
7,2,1,5,10,44319.0
7,2,1,5,4,21300.0
7,2,1,2,1,45334.0
7,2,1,2,7,39259.0
7,2,1,2,5,45242.0
7,2,1,2,6,44205.0
7,2,1,3,11,52036.0
7,2,1,3,6,40126.0
7,2,1,3,8,42431.0
7,2,1,3,0,40242.0
7,2,8,7,0,57922.0
7,2,8,7,2,57296.0
7,2,8,7,9,63316.0
7,2,8,7,10,63316.0
7,2,8,2,0,67424.0
7,2,8,2,8,73160.0
7,2,8,2,3,70209.0
7,2,8,2,1,45916.0
7,2,8,6,2,68493.0
7,2,8,6,4,26479.0
7,2,8,6,6,67016.0
7,2,8,6,10,69923.0
7,2,8,10,2,73160.0
7,2,8,10,5,71711.0
7,2,8,10,11,79202.0
7,2,8,10,9,73160.0
4,9,9,4,1,14296.0
4,9,9,4,2,13180.0
4,9,9,4,0,16137.0
4,9,9,4,6,16444.0
4,9,9,9,10,49241.0
4,9,9,9,0,48847.0
4,9,9,9,2,29701.0
4,9,9,9,1,31091.0
4,9,9,2,11,36871.0
4,9,9,2,9,28221.0
4,9,9,2,3,25806.0
4,9,9,2,2,28221.0
4,9,9,3,7,43458.0
4,9,9,3,10,47129.0
4,9,9,3,2,28359.0
4,9,9,3,4,24178.0
4,9,5,2,5,29253.0
4,9,5,2,7,26853.0
4,9,5,2,3,27859.0
4,9,5,2,2,29663.0
4,9,5,4,2,16721.0
4,9,5,4,3,22533.0
4,9,5,4,7,18493.0
4,9,5,4,5,23211.0
4,9,5,6,3,39368.0
4,9,5,6,5,42135.0
4,9,5,6,9,44135.0
4,9,5,6,6,40792.0
4,9,5,10,10,49233.0
4,9,5,10,3,47470.0
4,9,5,10,0,48838.0
4,9,5,10,9,49233.0
4,9,2,1,11,25943.0
4,9,2,1,0,16902.0
4,9,2,1,3,17114.0
4,9,2,1,4,13502.0
4,9,2,8,10,30011.0
4,9,2,8,5,29984.0
4,9,2,8,6,29174.0
4,9,2,8,11,40320.0
4,9,2,6,7,24306.0
4,9,2,6,0,25322.0
4,9,2,6,4,15219.0
4,9,2,6,1,17907.0
4,9,2,3,10,27390.0
4,9,2,3,2,27270.0
4,9,2,3,6,26959.0
4,9,2,3,4,16820.0
4,9,8,8,2,28601.0
4,9,8,8,11,64262.0
4,9,8,8,8,49241.0
4,9,8,8,9,49241.0
4,9,8,4,3,22535.0
4,9,8,4,10,24983.0
4,9,8,4,8,24983.0
4,9,8,4,0,24654.0
4,9,8,1,6,31395.0
4,9,8,1,9,31301.0
4,9,8,1,10,31301.0
4,9,8,1,7,27724.0
4,9,8,2,11,40322.0
4,9,8,2,4,15484.0
4,9,8,2,0,27119.0
4,9,8,2,10,30511.0
4,1,0,10,9,30563.0
4,1,0,10,5,30563.0
4,1,0,10,0,30563.0
4,1,0,10,4,17026.0
4,1,0,7,5,27016.0
4,1,0,7,0,26860.0
4,1,0,7,4,14550.0
4,1,0,7,8,27016.0
4,1,0,2,8,22533.0
4,1,0,2,0,20659.0
4,1,0,2,5,22533.0
4,1,0,2,11,31479.0
4,1,0,11,0,31004.0
4,1,0,11,9,42389.0
4,1,0,11,6,40982.0
4,1,0,11,2,27619.0
4,1,7,10,6,23466.0
4,1,7,10,0,23942.0
4,1,7,10,9,24282.0
4,1,7,10,4,13123.0
4,1,7,2,6,17614.0
4,1,7,2,10,17932.0
4,1,7,2,4,13348.0
4,1,7,2,8,17932.0
4,1,7,1,4,14689.0
4,1,7,1,3,23095.0
4,1,7,1,8,24056.0
4,1,7,1,7,24016.0
4,1,7,6,9,24189.0
4,1,7,6,3,22365.0
4,1,7,6,8,24189.0
4,1,7,6,4,13377.0
4,1,8,1,8,30915.0
4,1,8,1,11,37822.0
4,1,8,1,1,30915.0
4,1,8,1,6,30894.0
4,1,8,7,1,26416.0
4,1,8,7,8,26446.0
4,1,8,7,5,26446.0
4,1,8,7,11,32876.0
4,1,8,4,10,18907.0
4,1,8,4,7,15203.0
4,1,8,4,3,18254.0
4,1,8,4,6,19010.0
4,1,8,5,0,28208.0
4,1,8,5,6,28579.0
4,1,8,5,10,28577.0
4,1,8,5,8,28577.0
4,1,10,1,11,39542.0
4,1,10,1,6,28628.0
4,1,10,1,1,30915.0
4,1,10,1,9,30915.0
4,1,10,7,10,27671.0
4,1,10,7,1,27643.0
4,1,10,7,9,27671.0
4,1,10,7,2,20131.0
4,1,10,3,6,30347.0
4,1,10,3,1,30214.0
4,1,10,3,9,30440.0
4,1,10,3,5,30431.0
4,1,10,4,8,18121.0
4,1,10,4,0,17772.0
4,1,10,4,10,18121.0
4,1,10,4,3,17539.0
4,10,6,6,7,34312.0
4,10,6,6,1,27687.0
4,10,6,6,8,42161.0
4,10,6,6,11,48253.0
4,10,6,3,11,52259.0
4,10,6,3,7,38993.0
4,10,6,3,4,15168.0
4,10,6,3,5,44824.0
4,10,6,2,11,31766.0
4,10,6,2,6,27230.0
4,10,6,2,10,27754.0
4,10,6,2,0,24321.0
4,10,6,4,4,15460.0
4,10,6,4,11,24916.0
4,10,6,4,1,14954.0
4,10,6,4,6,19781.0
4,10,8,7,7,34760.0
4,10,8,7,5,36944.0
4,10,8,7,9,36944.0
4,10,8,7,6,36927.0
4,10,8,4,6,21204.0
4,10,8,4,5,21201.0
4,10,8,4,9,21201.0
4,10,8,4,1,17347.0
4,10,8,6,4,21267.0
4,10,8,6,3,45408.0
4,10,8,6,9,47307.0
4,10,8,6,7,42480.0
4,10,8,3,10,47930.0
4,10,8,3,11,56164.0
4,10,8,3,8,47930.0
4,10,8,3,1,31782.0
4,10,0,5,1,32147.0
4,10,0,5,9,48765.0
4,10,0,5,6,44901.0
4,10,0,5,7,41339.0
4,10,0,6,3,44920.0
4,10,0,6,2,27320.0
4,10,0,6,11,59599.0
4,10,0,6,5,47380.0
4,10,0,3,7,42297.0
4,10,0,3,4,26051.0
4,10,0,3,9,45580.0
4,10,0,3,1,30974.0
4,10,0,4,9,26261.0
4,10,0,4,10,26261.0
4,10,0,4,4,17276.0
4,10,0,4,7,22135.0
4,10,9,10,2,29151.0
4,10,9,10,6,48008.0
4,10,9,10,1,31967.0
4,10,9,10,7,42116.0
4,10,9,1,6,30423.0
4,10,9,1,2,23139.0
4,10,9,1,8,31319.0
4,10,9,1,11,36265.0
4,10,9,4,6,22636.0
4,10,9,4,7,25831.0
4,10,9,4,0,25368.0
4,10,9,4,9,25714.0
4,10,9,11,11,65958.0
4,10,9,11,8,57543.0
4,10,9,11,3,47562.0
4,10,9,11,7,45878.0
4,4,4,1,11,24844.0
4,4,4,1,3,12029.0
4,4,4,1,0,12239.0
4,4,4,1,9,12409.0
4,4,4,4,10,11421.0
4,4,4,4,2,11071.0
4,4,4,4,3,11144.0
4,4,4,4,7,11440.0
4,4,4,9,10,13631.0
4,4,4,9,6,13605.0
4,4,4,9,2,12081.0
4,4,4,9,5,13631.0
4,4,4,11,10,20229.0
4,4,4,11,5,20226.0
4,4,4,11,6,20210.0
4,4,4,11,2,15369.0
4,4,9,2,0,15399.0
4,4,9,2,8,16032.0
4,4,9,2,10,16032.0
4,4,9,2,7,15665.0
4,4,9,1,4,13210.0
4,4,9,1,7,17980.0
4,4,9,1,0,17979.0
4,4,9,1,11,24856.0
4,4,9,10,8,25162.0
4,4,9,10,3,23648.0
4,4,9,10,4,18800.0
4,4,9,10,5,25162.0
4,4,9,9,4,13571.0
4,4,9,9,1,18436.0
4,4,9,9,10,25162.0
4,4,9,9,2,17532.0
4,4,1,11,7,18504.0
4,4,1,11,4,16023.0
4,4,1,11,11,30182.0
4,4,1,11,3,17397.0
4,4,1,0,11,24018.0
4,4,1,0,5,17470.0
4,4,1,0,7,15848.0
4,4,1,0,10,17470.0
4,4,1,2,8,14400.0
4,4,1,2,0,13999.0
4,4,1,2,7,13680.0
4,4,1,2,3,13762.0
4,4,1,3,0,17160.0
4,4,1,3,5,17235.0
4,4,1,3,11,28047.0
4,4,1,3,6,17235.0
4,4,10,4,5,18017.0
4,4,10,4,3,17265.0
4,4,10,4,10,18019.0
4,4,10,4,6,17997.0
4,4,10,0,5,22062.0
4,4,10,0,10,24738.0
4,4,10,0,3,20522.0
4,4,10,0,0,24738.0
4,4,10,9,10,25162.0
4,4,10,9,9,25162.0
4,4,10,9,0,24735.0
4,4,10,9,11,36695.0
4,4,10,2,1,12846.0
4,4,10,2,7,15606.0
4,4,10,2,2,15762.0
4,4,10,2,9,15762.0
10,1,3,7,4,23689.0
10,1,3,7,2,52744.0
10,1,3,7,7,44933.0
10,1,3,7,6,56095.0
10,1,3,9,9,70989.0
10,1,3,9,11,77385.0
10,1,3,9,4,23991.0
10,1,3,9,2,69599.0
10,1,3,10,10,70989.0
10,1,3,10,4,28348.0
10,1,3,10,7,56030.0
10,1,3,10,11,77323.0
10,1,3,2,5,67899.0
10,1,3,2,9,69679.0
10,1,3,2,1,68685.0
10,1,3,2,6,67373.0
10,1,10,10,3,71377.0
10,1,10,10,4,31139.0
10,1,10,10,0,71213.0
10,1,10,10,2,71602.0
10,1,10,5,2,71173.0
10,1,10,5,1,72573.0
10,1,10,5,5,71582.0
10,1,10,5,7,60455.0
10,1,10,3,1,69931.0
10,1,10,3,4,30079.0
10,1,10,3,3,69013.0
10,1,10,3,2,67981.0
10,1,10,8,5,72183.0
10,1,10,8,4,26823.0
10,1,10,8,10,72932.0
10,1,10,8,1,72932.0
10,1,11,0,6,67814.0
10,1,11,0,7,60180.0
10,1,11,0,11,77362.0
10,1,11,0,1,69461.0
10,1,11,5,7,65765.0
10,1,11,5,0,69906.0
10,1,11,5,11,89662.0
10,1,11,5,10,79426.0
10,1,11,7,10,63794.0
10,1,11,7,1,61606.0
10,1,11,7,5,63794.0
10,1,11,7,2,53034.0
10,1,11,4,6,34844.0
10,1,11,4,3,31042.0
10,1,11,4,2,25659.0
10,1,11,4,5,34815.0
10,1,4,10,8,29560.0
10,1,4,10,2,21320.0
10,1,4,10,7,26816.0
10,1,4,10,10,29560.0
10,1,4,1,5,29052.0
10,1,4,1,8,29172.0
10,1,4,1,6,29159.0
10,1,4,1,4,13157.0
10,1,4,7,5,26660.0
10,1,4,7,11,34981.0
10,1,4,7,6,25238.0
10,1,4,7,4,18092.0
10,1,4,11,9,40562.0
10,1,4,11,6,38036.0
10,1,4,11,1,37560.0
10,1,4,11,0,31347.0
10,0,2,2,2,107330.0
10,0,2,2,4,36467.0
10,0,2,2,7,89613.0
10,0,2,2,8,107330.0
10,0,2,7,2,82452.0
10,0,2,7,5,86615.0
10,0,2,7,10,90212.0
10,0,2,7,6,85366.0
10,0,2,3,2,99728.0
10,0,2,3,10,102228.0
10,0,2,3,1,70744.0
10,0,2,3,0,99397.0
10,0,2,11,6,106162.0
10,0,2,11,9,113761.0
10,0,2,11,7,95485.0
10,0,2,11,0,101589.0
10,0,9,3,3,130624.0
10,0,9,3,10,132744.0
10,0,9,3,9,132744.0
10,0,9,3,0,131433.0
10,0,9,1,2,71796.0
10,0,9,1,7,64724.0
10,0,9,1,0,71661.0
10,0,9,1,6,69226.0
10,0,9,6,3,126434.0
10,0,9,6,0,129720.0
10,0,9,6,8,129788.0
10,0,9,6,11,135397.0
10,0,9,10,8,136440.0
10,0,9,10,7,114561.0
10,0,9,10,0,136440.0
10,0,9,10,9,136440.0
10,0,3,4,7,34142.0
10,0,3,4,3,40310.0
10,0,3,4,0,40510.0
10,0,3,4,10,40789.0
10,0,3,2,3,100416.0
10,0,3,2,8,103869.0
10,0,3,2,4,43587.0
10,0,3,2,2,103869.0
10,0,3,11,3,132149.0
10,0,3,11,0,131033.0
10,0,3,11,10,139170.0
10,0,3,11,11,143471.0
10,0,3,1,5,72558.0
10,0,3,1,10,73171.0
10,0,3,1,7,62563.0
10,0,3,1,4,30103.0
10,0,6,2,10,96858.0
10,0,6,2,0,94005.0
10,0,6,2,7,81351.0
10,0,6,2,11,104886.0
10,0,6,11,1,73989.0
10,0,6,11,5,127541.0
10,0,6,11,6,125812.0
10,0,6,11,9,130753.0
10,0,6,10,6,121987.0
10,0,6,10,7,106757.0
10,0,6,10,9,127658.0
10,0,6,10,3,122523.0
10,0,6,1,11,78010.0
10,0,6,1,0,68668.0
10,0,6,1,9,71086.0
10,0,6,1,1,71086.0
10,3,0,2,0,99922.0
10,3,0,2,8,103623.0
10,3,0,2,1,72845.0
10,3,0,2,3,99006.0
10,3,0,10,2,103773.0
10,3,0,10,0,130783.0
10,3,0,10,3,127991.0
10,3,0,10,8,130783.0
10,3,0,6,2,101371.0
10,3,0,6,8,127841.0
10,3,0,6,4,47053.0
10,3,0,6,1,73393.0
10,3,0,11,5,134799.0
10,3,0,11,8,137282.0
10,3,0,11,3,129090.0
10,3,0,11,4,59023.0
10,3,9,5,4,48017.0
10,3,9,5,11,137198.0
10,3,9,5,2,103211.0
10,3,9,5,10,129391.0
10,3,9,10,8,131255.0
10,3,9,10,2,104975.0
10,3,9,10,9,131255.0
10,3,9,10,1,74321.0
10,3,9,4,1,33217.0
10,3,9,4,5,48317.0
10,3,9,4,4,21889.0
10,3,9,4,7,39686.0
10,3,9,6,7,101876.0
10,3,9,6,1,68307.0
10,3,9,6,2,96749.0
10,3,9,6,4,48774.0
10,3,7,0,4,46844.0
10,3,7,0,2,81624.0
10,3,7,0,5,105686.0
10,3,7,0,11,116551.0
10,3,7,10,5,106176.0
10,3,7,10,1,66008.0
10,3,7,10,2,82288.0
10,3,7,10,9,108378.0
10,3,7,3,2,78233.0
10,3,7,3,0,105162.0
10,3,7,3,6,102027.0
10,3,7,3,1,65773.0
10,3,7,1,4,22594.0
10,3,7,1,9,66970.0
10,3,7,1,3,64871.0
10,3,7,1,1,66970.0
10,3,8,6,11,132309.0
10,3,8,6,10,126233.0
10,3,8,6,8,126233.0
10,3,8,6,9,126233.0
10,3,8,4,6,56502.0
10,3,8,4,3,55304.0
10,3,8,4,0,55991.0
10,3,8,4,5,56503.0
10,3,8,2,11,114747.0
10,3,8,2,10,105625.0
10,3,8,2,4,36526.0
10,3,8,2,6,100941.0
10,3,8,0,7,113829.0
10,3,8,0,10,130778.0
10,3,8,0,11,138397.0
10,3,8,0,6,123579.0
10,7,7,11,2,61116.0
10,7,7,11,1,60604.0
10,7,7,11,5,95149.0
10,7,7,11,7,81861.0
10,7,7,5,10,91297.0
10,7,7,5,2,59717.0
10,7,7,5,7,73102.0
10,7,7,5,9,91297.0
10,7,7,6,4,32320.0
10,7,7,6,0,84787.0
10,7,7,6,3,83199.0
10,7,7,6,7,68404.0
10,7,7,7,8,82272.0
10,7,7,7,5,82272.0
10,7,7,7,2,53542.0
10,7,7,7,0,82008.0
10,7,6,5,2,72220.0
10,7,6,5,7,85514.0
10,7,6,5,6,97390.0
10,7,6,5,9,103770.0
10,7,6,3,5,102220.0
10,7,6,3,6,98011.0
10,7,6,3,8,104146.0
10,7,6,3,2,71856.0
10,7,6,2,10,71726.0
10,7,6,2,6,69842.0
10,7,6,2,7,64209.0
10,7,6,2,11,78719.0
10,7,6,0,8,105842.0
10,7,6,0,0,105842.0
10,7,6,0,3,101201.0
10,7,6,0,6,101383.0
10,7,0,6,11,111977.0
10,7,0,6,7,91956.0
10,7,0,6,4,37605.0
10,7,0,6,1,60154.0
10,7,0,2,8,82221.0
10,7,0,2,4,27583.0
10,7,0,2,9,82221.0
10,7,0,2,7,66925.0
10,7,0,3,11,114925.0
